bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
123094,,45.942,,,10.0,31.54,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113619,,191.698,,,10.0,26.5,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123093,,57.699,,,2.5,49.29,120.0,0.5,0.8,1.5,3.0,3.5,4.0,,,,
113618,150.463,138.346,8.7585,-33.2963,5.2,21.28,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128143,,375.626,,,2.45,17.97,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
127028,,53.695,,,6.0,19.89,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113616,115.087,62.833,83.1633,-5.8074,24.4,159.12,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123092,141.798,137.149,3.3897,-25.1925,4.23,4.98,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
123091,138.8,109.648,26.5869,-26.7968,5.5,15.34,111.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113615,592.062,481.07,23.0719,-108.482,10.0,11.78,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123090,113.225,45.27,150.1104,-1.4582,5.0,34.46,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123089,,111.625,,,5.0,8.0,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
128142,130.408,100.615,29.6109,-21.3281,7.18,17.88,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128141,133.49,128.183,4.1402,-24.0721,14.0,13.98,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113614,,24.553,,,7.8,38.04,109.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123087,,102.311,,,6.73,24.23,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
123088,137.0,105.749,29.5521,-22.1333,3.0138,14.96,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
113044,,69.06,,,320.0,7.66,108.0,0.2,0.5,1.0,1.8,2.6,3.0,,,,
123086,,149.011,,,7.3,15.16,,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123085,135.0,111.423,21.1599,-27.9885,9.0,4.99,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127027,122.1,95.222,28.2267,-13.9215,28.0,2.93,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113043,123.444,94.77,30.2564,-19.8515,38.0,8.03,106.0,0.2,0.4,0.6,1.0,2.0,2.5,,,,
123084,,333.891,,,2.8,11.36,115.0,0.5,0.7,1.2,2.0,2.5,4.0,,,,
123083,,104.11,,,8.0,15.57,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113612,,80.904,,,5.2,20.79,115.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
127026,133.12,110.065,20.9467,-26.7145,7.0,12.22,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128140,,181.77,,,10.9,26.55,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123082,,83.699,,,5.0,11.41,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
123081,,58.37,,,5.7,64.28,,0.4,0.6,1.0,1.8,2.5,3.0,,,,
123080,139.24,97.715,42.496,-20.0277,2.45,11.38,120.0,0.5,0.8,1.2,1.8,2.2,2.8,,,,
123079,,122.208,,,5.77,15.31,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113611,,26.462,,,17.0,73.69,108.0,0.25,0.45,0.75,0.95,1.45,1.75,,,,
113610,121.739,66.154,84.0236,,5.25,6.5,,0.4,0.7,1.0,1.5,2.5,3.0,,,,
128139,,77.146,,,6.470054,37.28,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123078,,126.215,,,8.25,19.34,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113609,,87.66,,,8.8648,20.34,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123077,,202.058,,,9.3715,9.72,120.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
110077,214.41,202.049,6.1178,-74.1099,18.0,4.88,110.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123076,130.799,97.638,33.9632,-20.7962,8.5,12.7,113.0,0.4,0.6,1.0,1.5,2.0,2.0,,,,
128138,132.521,87.022,52.2845,-2.9318,4.2,14.64,130.0,0.4,0.6,1.0,2.0,2.5,3.0,,,,
113608,,29.626,,,4.2,19.24,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
127025,105.668,37.586,181.1366,0.51,28.2,13.01,106.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
127024,128.2,112.516,13.9394,-23.1486,14.761896,7.67,110.0,0.2,0.5,0.8,1.5,1.8,2.0,,,,
128137,180.0,155.858,15.4897,-61.5997,6.0,26.46,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113041,,459.344,,,60.0,7.01,106.0,0.2,0.4,0.6,0.8,1.5,,,,,
128136,122.376,82.794,47.8078,-19.241,30.0,55.97,108.0,0.1,0.2,0.3,1.5,1.8,2.0,,,,
123075,,90.204,,,6.0,23.99,110.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
110076,120.391,45.281,165.8753,-14.2004,18.426,33.06,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113607,,118.355,,,12.0,22.01,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113606,,60.294,,,6.0,33.32,115.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123074,,56.756,,,3.245,29.53,118.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123073,,20.501,,,3.6,36.34,116.0,0.5,0.7,1.2,1.8,2.2,2.8,,,,
127023,,98.456,,,40.0,5.18,106.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
113605,123.882,99.539,24.4557,-19.3978,14.05,17.35,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113040,,76.013,,,15.0,158.0,108.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123071,132.569,110.597,19.8667,,7.0,6.7,,0.4,0.6,1.0,1.6,2.5,3.0,,,,
123072,126.075,37.344,237.6044,-8.3809,1.42,32.91,120.0,0.5,0.8,1.8,3.0,3.5,4.0,,,,
128135,114.736,37.028,209.8628,0.4021,13.4,55.93,115.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123070,,296.429,,,8.9,20.16,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123069,,159.321,,,3.68,19.15,120.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127022,,132.823,,,20.0,9.14,,0.2,0.4,0.6,1.2,1.5,2.0,,,,
110075,119.647,91.086,31.3561,-19.6736,160.0,6.17,106.5,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123068,,157.995,,,5.7,18.45,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
113604,,77.49,,,6.4,10.44,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128134,125.5,92.451,35.7476,-22.7831,18.8,21.99,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113603,,263.023,,,8.0,23.88,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128133,,74.336,,,8.0,30.12,112.0,0.4,0.6,1.0,1.5,1.8,2.5,,,,
123067,,117.377,,,3.88,9.38,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
123066,,82.241,,,3.2,22.58,115.0,0.4,0.7,1.0,1.8,2.5,3.5,,,,
128132,,78.783,,,8.5,18.57,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128131,,71.494,,,14.0,19.54,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123065,123.723,55.042,124.7793,-15.7986,2.19,23.8,115.0,0.4,0.7,1.0,1.8,2.5,3.5,,,,
123064,118.98,88.389,34.6095,-17.2295,6.0,21.1,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128130,,153.235,,,12.8,3.4,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128129,107.818,75.25,43.2797,0.403,50.0,4.0,108.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
113039,214.319,197.938,8.2758,-119.2057,13.0,2.91,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113602,,160.261,,,17.8,35.28,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113601,173.942,176.083,-1.2159,,5.4331,12.0,115.0,0.5,0.8,1.0,1.5,2.5,3.0,,,,
128128,130.553,106.331,22.7798,-38.8523,29.9,5.37,110.0,0.3,0.6,1.0,1.5,1.9,2.0,,,,
128127,117.192,93.439,25.4209,-4.6161,9.5,4.42,115.0,0.5,0.8,1.0,1.5,2.5,3.5,,,,
110074,414.695,354.518,16.9743,-181.3633,7.87,3.32,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
404004,,,,,33.7,0.1,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
110072,,,,,33.7,4.03,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113600,,95.723,,,5.95,23.85,120.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127021,,116.951,,,5.5,12.33,110.0,0.3,0.5,1.0,1.5,1.8,,,,,
128126,,113.181,,,21.08,61.15,107.0,0.3,0.5,0.8,1.0,1.5,1.8,,,,
113599,,59.106,,,7.2,24.82,120.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113598,,82.205,,,3.3,13.88,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
113038,,36.081,,,50.0,52.77,107.0,0.3,0.4,0.8,1.5,1.8,2.0,,,,
128125,121.857,94.232,29.3159,-20.9037,4.5,14.39,113.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
113597,132.941,109.677,21.2114,-32.3227,3.0,8.68,118.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
123063,,87.247,,,6.38,4.94,120.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
128124,105.82,27.955,278.5369,0.497,7.38,20.64,106.0,0.3,0.5,0.8,1.2,1.5,2.0,,,,
113596,,55.734,,,12.0,29.21,108.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
128123,,93.139,,,3.2,13.7,110.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123062,,129.878,,,1.95,17.17,113.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
110073,107.416,73.036,47.0727,-1.169,80.0,9.42,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
128122,,147.32,,,2.689,14.18,,0.3,0.5,1.0,1.5,2.0,,,,,
113037,109.721,75.0,46.2947,0.774,45.0,3.6,110.0,0.2,0.6,1.2,1.8,2.0,2.5,,,,
123061,132.8,114.575,15.9066,-34.2064,2.5,14.82,118.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
123060,,67.603,,,3.1,23.86,112.0,0.4,0.7,1.0,1.5,2.0,2.5,,,,
113594,,360.96,,,3.0,39.37,115.0,0.5,0.7,1.2,1.8,2.2,2.8,,,,
113595,,96.11,,,3.3,6.94,,0.5,0.8,1.0,1.5,2.5,3.0,,,,
113593,,94.747,,,4.0,21.32,115.0,0.4,0.6,1.2,2.0,2.4,2.8,,,,
127020,,129.087,,,38.0,4.71,110.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
128121,123.36,103.557,19.1228,-39.8935,6.7,12.65,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128120,,94.296,,,2.6,24.37,112.0,0.5,0.7,1.2,1.8,2.2,2.5,,,,
127019,,170.195,,,8.5,21.07,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123059,145.0,138.907,4.3864,-60.7251,3.914,9.15,118.0,0.4,0.7,1.0,1.5,2.5,3.5,,,,
123058,,130.357,,,11.2,21.28,111.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128119,101.073,80.0,26.3412,45.753,9.5,4.2,115.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
110071,,85.152,,,7.2,6.6,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113592,,71.631,,,9.0,115.9,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113036,,120.782,,,5.4,4.86,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128117,,81.924,,,3.6,29.32,118.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
128118,,56.92,,,3.0,27.53,115.0,0.4,0.7,1.2,1.8,3.0,3.5,,,,
113591,,100.136,,,5.5,14.73,116.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123057,,89.808,,,2.0674,9.91,112.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
127018,119.7,95.745,25.0196,-2.225,68.0,3.29,119.0,0.6,0.8,1.5,2.9,3.8,5.0,,,,
128116,,89.805,,,6.5,29.82,110.0,0.4,0.5,1.0,1.5,1.9,2.0,,,,
113590,,40.89,,,5.00127,36.39,110.0,0.4,0.7,1.0,1.5,2.0,2.5,,,,
128115,,242.101,,,9.726,12.28,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113589,244.15,79.577,206.8098,-220.5377,6.0,12.29,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123056,,58.284,,,5.85,11.89,115.0,0.4,0.7,1.0,1.5,2.5,3.0,,,,
128114,,19.142,,,16.0,16.09,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113588,130.6,100.077,30.4995,-71.9153,5.5,12.97,109.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123055,,105.388,,,6.3,12.25,118.0,0.5,0.8,1.0,1.5,2.5,3.0,,,,
113587,,60.578,,,3.16,64.33,118.0,0.5,0.8,1.0,1.5,2.5,3.0,,,,
128113,,111.678,,,6.89,14.9,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128112,,96.691,,,40.0,23.27,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
128111,,404.121,,,8.0,15.53,118.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
123054,134.335,110.324,21.7641,-68.2739,2.71,9.88,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
113586,,73.491,,,6.65,33.31,115.0,0.5,0.8,1.0,1.5,2.0,3.0,,,,
128110,,405.245,,,7.0,17.16,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113585,,64.331,,,3.6,28.68,112.0,0.5,0.8,1.0,1.5,2.0,2.5,,,,
113584,111.03,85.542,29.7959,-4.706,6.45,12.45,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123052,,74.242,,,1.77,9.9,120.0,0.5,0.8,1.5,2.0,2.5,3.0,,,,
123053,,94.327,,,5.0,20.8,115.0,0.5,0.8,1.0,1.5,2.5,3.5,,,,
128109,,123.139,,,18.3,8.73,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123051,,118.977,,,2.8,8.8,116.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
127017,112.794,64.127,75.8916,0.953,10.0,8.53,113.0,0.4,0.6,0.9,1.5,2.0,2.3,,,,
113583,,32.957,,,15.81009,71.82,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128108,112.942,98.616,14.5271,-24.9722,31.4404,7.95,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113582,,136.992,,,6.0,25.33,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113035,,117.552,,,14.5,13.56,115.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113580,,118.814,,,2.0,24.45,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
113581,,207.076,,,4.0,9.61,120.0,0.5,0.8,1.8,3.0,3.5,4.0,,,,
113579,108.696,38.373,183.2617,3.5225,5.0319,24.34,109.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
128107,,69.526,,,25.0,5.48,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113578,,44.973,,,3.84,5.47,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113573,,52.43,,,2.7,24.49,118.0,0.5,0.7,1.2,1.8,2.5,2.8,,,,
113577,,86.297,,,2.4,15.69,112.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123050,,173.674,,,7.046881,5.28,118.0,0.4,0.8,1.0,1.5,2.5,3.5,,,,
123049,126.681,121.69,4.1014,-131.7331,9.172387,3.55,118.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
110070,113.701,100.0,13.701,-28.7592,4.4,1.97,112.0,0.4,0.7,1.1,1.6,2.0,2.2,,,,
113576,,38.082,,,5.2,10.95,115.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
123048,,90.449,,,8.189312,8.9,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128106,,70.569,,,5.5,15.12,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113034,,100.0,,,24.0,4.78,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127016,110.73,81.645,35.6237,,14.0,8.39,111.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
128105,,76.534,,,8.0,8.31,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113575,113.085,81.448,38.8432,,4.28,4.42,108.0,0.4,0.6,1.0,1.5,2.0,2.3,,,,
110069,,143.683,,,9.9232,20.42,110.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
128104,,138.18,,,14.0,23.52,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113033,109.735,85.124,28.9119,,18.0,4.84,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113574,112.657,108.154,4.1635,,2.088,13.49,110.0,0.5,0.7,1.2,1.8,2.2,2.7,,,,
128103,,120.826,,,1.4428,5.33,115.0,0.5,0.6,1.2,2.0,2.5,3.0,,,,
110068,,169.442,,,20.0,10.93,110.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
123047,,143.525,,,2.54,17.76,121.0,0.5,0.8,1.2,3.0,3.6,4.0,,,,
128102,,148.247,,,28.3,35.09,110.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
123046,,32.161,,,3.99,17.35,112.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
128101,,47.715,,,3.0,18.82,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128100,,,,,8.0,5.36,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
404002,,,,,8.0,1.1,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123045,,199.558,,,2.885,20.38,113.0,0.5,0.7,1.2,1.8,2.2,2.5,,,,
113571,,53.858,,,6.968,19.18,115.0,0.5,0.8,1.0,1.5,2.0,3.0,,,,
110067,,64.31,,,28.0,8.77,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123044,,64.976,,,5.85,18.93,118.0,0.5,0.8,1.4,1.8,3.0,3.5,,,,
113572,,287.684,,,2.05,14.29,108.0,0.4,0.5,1.0,1.5,1.8,2.0,,,,
128099,,64.603,,,7.0,6.3,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113570,,90.482,,,2.8,16.39,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113569,,61.089,,,5.16,14.88,115.0,0.4,0.8,1.0,1.5,2.0,3.0,,,,
113568,,705.066,,,3.3,9.08,118.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
123043,,109.308,,,1.75,15.47,115.0,0.5,0.7,1.2,1.8,2.2,2.5,,,,
128098,,71.557,,,16.3,35.58,111.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113567,,44.506,,,2.1,16.2,,0.5,0.8,1.2,1.6,2.2,2.8,,,,
113032,,120.85,,,23.0,14.58,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110066,,233.13,,,23.86456,4.92,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113564,,46.723,,,3.0,23.8,120.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
113566,,149.142,,,2.0,15.16,118.0,0.5,0.8,1.2,1.8,2.2,2.8,,,,
113565,,57.426,,,3.32,14.61,112.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
128097,,56.566,,,12.0,10.89,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128096,,105.957,,,10.868,4.7,110.0,0.5,0.8,1.0,1.7,2.0,2.3,,,,
128095,,103.065,,,16.0,64.61,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128094,,52.216,,,2.8,23.92,115.0,0.5,0.7,1.2,1.8,2.3,2.6,,,,
113563,,47.51,,,8.022,34.94,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123042,,159.608,,,1.6666,24.46,,0.5,0.8,1.1,1.5,2.0,2.5,,,,
123041,,125.285,,,73.0,15.78,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
113031,,160.487,,,12.0,11.49,108.0,0.3,0.5,1.0,1.5,1.8,,,,,
123040,,49.027,,,7.5,32.39,107.8,0.3,0.5,1.0,1.5,1.8,,,,,
127015,,41.507,,,40.0,19.78,106.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
128093,,200.0,,,5.2,6.0,120.0,0.5,0.8,2.5,3.0,3.5,4.0,,,,
113562,,38.351,,,8.7,83.18,110.0,0.3,0.5,1.0,1.5,2.0,,,,,
113561,,84.87,,,2.9,14.21,112.0,0.5,0.8,1.2,1.8,2.2,2.5,,,,
128092,,45.372,,,12.428,8.86,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128091,,57.853,,,1.773,16.49,113.0,0.6,0.8,1.4,1.9,2.3,2.8,,,,
128090,,165.394,,,4.71,4.19,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123039,,55.009,,,2.23,33.34,115.0,0.5,0.7,1.2,1.8,2.3,2.8,,,,
128089,,486.903,,,6.55,20.31,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123038,,121.386,,,2.0,25.39,113.0,0.5,0.7,1.1,1.7,2.1,2.7,,,,
113030,,57.826,,,2.95328,6.9,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128088,,157.474,,,15.2,149.25,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113559,,109.432,,,5.1217,10.39,112.0,0.6,0.8,1.4,1.8,2.3,3.0,,,,
110065,,142.497,,,27.574,9.93,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113558,,75.254,,,12.0,19.68,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113556,,83.61,,,3.56,29.47,120.0,0.4,0.6,1.5,1.8,2.5,3.0,,,,
110064,,63.656,,,16.6,4.65,113.0,0.4,0.6,1.0,2.0,3.2,3.6,,,,
123037,,433.81,,,2.8,11.18,112.0,0.5,0.7,1.2,1.7,2.1,2.6,,,,
113557,,170.565,,,6.0,10.26,115.0,0.4,0.8,1.0,1.5,2.0,3.0,,,,
113555,,459.082,,,4.4,20.04,118.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
128087,,171.518,,,6.5,6.39,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128086,,304.177,,,18.5,12.21,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113554,,165.106,,,12.5,13.67,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113029,,155.766,,,17.0,12.66,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128085,,,,,24.2678,3.98,118.0,0.4,0.6,1.0,1.8,3.0,5.0,,,,
404003,,,,,24.2678,3.98,118.0,0.4,0.6,1.0,1.8,3.0,5.0,,,,
128084,,63.089,,,26.600177,12.95,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110063,,46.667,,,18.6,3.3,111.0,0.3,0.5,0.9,1.5,2.0,2.5,,,,
113553,,29.478,,,3.92,62.69,118.0,0.4,0.7,1.0,1.5,3.0,3.5,,,,
128083,,57.479,,,8.77,11.9,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123036,,120.715,,,10.0,39.15,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128082,,100.683,,,3.524,13.17,,0.6,0.8,1.4,1.9,2.3,2.8,,,,
113552,,70.459,,,1.8,27.86,112.0,0.5,0.8,1.2,1.8,2.2,2.5,,,,
110062,,169.296,,,30.8835,25.99,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128081,,127.874,,,31.5,9.83,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113551,,47.515,,,11.0,41.04,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128080,,88.369,,,58.0,40.41,106.0,0.2,0.4,0.6,0.8,1.2,2.0,,,,
113550,,136.858,,,9.92424,9.93,115.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
113549,,176.974,,,8.8,8.99,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123035,,109.943,,,8.0,7.04,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
110061,,155.444,,,40.0,9.92,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
123034,,229.073,,,2.97,7.98,113.0,0.5,0.7,1.0,1.5,1.8,2.5,,,,
123033,,73.131,,,4.35,41.2,114.0,0.4,1.0,1.5,2.0,3.0,4.0,,,,
110060,,126.657,,,10.86988,7.24,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113548,,275.082,,,3.6,15.25,118.0,0.4,0.7,1.2,2.0,2.5,3.5,,,,
110059,,66.711,,,500.0,15.05,110.0,0.2,0.8,1.5,2.1,3.2,4.0,,,,
127014,,160.86,,,5.7821,8.84,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
113547,,241.799,,,9.45,10.67,113.0,0.5,0.8,1.0,1.8,2.0,2.5,,,,
113546,,106.992,,,2.2993,18.45,115.0,0.5,0.8,1.2,1.6,2.0,3.0,,,,
128078,,61.246,,,10.0,31.61,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128079,,101.846,,,2.14,13.54,,0.4,0.6,1.0,1.7,2.2,2.7,,,,
128077,,74.43,,,7.9,10.52,115.0,0.5,0.8,1.0,1.5,2.0,3.0,,,,
128076,,93.516,,,2.14,14.96,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113545,,62.511,,,15.0,11.55,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123032,,103.757,,,1.8029,6.92,122.0,0.8,1.5,2.0,3.0,3.5,4.0,,,,
128074,,54.338,,,11.5,17.06,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128075,,121.762,,,8.937,5.79,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113544,,10.475,,,10.0,47.54,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123031,,77.476,,,1.85,18.38,111.0,0.4,0.5,1.0,1.5,1.8,2.0,,,,
128073,,130.0,,,3.0,5.8,112.0,0.4,0.8,1.0,1.5,2.5,,,,,
128072,,204.622,,,3.019223,15.36,110.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
123030,,156.667,,,3.08,5.7,115.0,0.5,0.7,1.0,1.5,1.8,3.0,,,,
113543,,53.341,,,14.95,101.46,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128071,,86.986,,,5.9575,4.38,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123029,,350.769,,,4.7,16.25,128.0,0.5,0.8,2.6,3.3,3.5,4.0,,,,
