bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
113042,125.2,116.453,7.5112,-12.3426,200.0,8.57,112.0,0.3,0.8,1.5,2.8,3.5,4.0,,,,
123094,,46.417,,,10.0,31.54,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113619,,205.396,,,10.0,26.5,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123093,,58.592,,,2.5,49.29,120.0,0.5,0.8,1.5,3.0,3.5,4.0,,,,
113618,144.933,123.872,17.0022,-29.2477,5.2,21.28,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128143,,398.442,,,2.45,17.97,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
127028,,57.315,,,6.0,19.89,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113616,117.645,68.049,72.8828,-8.3575,24.4,159.12,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123092,138.25,119.478,15.7117,-21.9376,4.23,4.98,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
123091,143.484,119.948,19.6218,-29.6382,5.5,15.34,111.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113615,579.298,490.662,18.0646,-105.6034,10.0,11.78,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123090,114.508,48.81,134.5995,-2.888,5.0,34.46,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123089,,97.625,,,5.0,8.0,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
128142,131.694,101.678,29.5206,-21.959,7.18,17.88,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128141,133.951,130.186,2.892,-23.9224,14.0,13.98,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113614,,26.13,,,7.8,38.04,109.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123087,,112.175,,,6.73,24.23,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
123088,138.385,111.564,24.0409,-22.7756,3.0138,14.96,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
113044,,68.538,,,320.0,7.66,108.0,0.2,0.5,1.0,1.8,2.6,3.0,,,,
123086,,166.953,,,7.3,15.16,,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123085,137.997,124.048,11.2448,-29.7363,9.0,4.99,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127027,124.376,93.515,33.0011,-15.8712,28.0,2.93,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113043,128.005,103.362,23.8415,-23.6049,38.0,8.03,106.0,0.2,0.4,0.6,1.0,2.0,2.5,,,,
123084,,364.437,,,2.8,11.36,115.0,0.5,0.7,1.2,2.0,2.5,4.0,,,,
123083,,117.084,,,8.0,15.57,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113612,,86.436,,,5.2,20.79,115.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
127026,137.3,133.552,2.8064,-29.5246,7.0,12.22,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128140,,193.446,,,10.9,26.55,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123082,,94.741,,,5.0,11.41,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
123081,,63.986,,,5.7,64.28,,0.4,0.6,1.0,1.8,2.5,3.0,,,,
123080,143.015,106.327,34.5049,-22.7824,2.45,11.38,120.0,0.5,0.8,1.2,1.8,2.2,2.8,,,,
123079,,128.282,,,5.77,15.31,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113611,,24.617,,,17.0,73.69,108.0,0.25,0.45,0.75,0.95,1.45,1.75,,,,
113610,122.171,70.923,72.2586,,5.25,6.5,,0.4,0.7,1.0,1.5,2.5,3.0,,,,
128139,,84.979,,,6.470054,37.28,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123078,,142.813,,,8.25,19.34,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113609,,97.837,,,8.8648,20.34,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123077,,237.346,,,9.3715,9.72,120.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
110077,217.78,205.123,6.1704,-73.481,18.0,4.88,110.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123076,135.999,109.685,23.9905,-25.2114,8.5,12.7,113.0,0.4,0.6,1.0,1.5,2.0,2.0,,,,
128138,134.95,78.045,72.9131,-5.5134,4.2,17.9,130.0,0.4,0.6,1.0,2.0,2.5,3.0,,,,
113608,,31.757,,,4.2,19.24,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
127025,105.815,38.663,173.6854,0.2764,28.2,13.01,106.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
127024,129.017,114.211,12.9637,-23.4076,14.761896,7.67,110.0,0.2,0.5,0.8,1.5,1.8,2.0,,,,
128137,189.2,168.594,12.2223,-64.7975,6.0,26.46,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113041,,498.146,,,60.0,7.01,106.0,0.2,0.4,0.6,0.8,1.5,,,,,
128136,124.995,88.154,41.7916,-21.6862,30.0,55.97,108.0,0.1,0.2,0.3,1.5,1.8,2.0,,,,
123075,,91.538,,,6.0,23.99,110.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
110076,120.295,47.943,150.9125,-13.7099,18.426,33.06,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113607,,121.99,,,12.0,22.01,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113606,,67.167,,,6.0,33.32,115.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123074,,65.527,,,3.245,29.53,118.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123073,,22.757,,,3.6,36.34,116.0,0.5,0.7,1.2,1.8,2.2,2.8,,,,
127023,,110.232,,,40.0,5.18,106.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
113605,127.117,108.069,17.6258,-22.6649,14.05,17.35,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113040,,83.646,,,15.0,158.0,108.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123071,131.759,114.03,15.5477,,7.0,6.7,,0.4,0.6,1.0,1.6,2.5,3.0,,,,
123072,127.147,40.17,216.5223,-9.505,1.42,32.91,120.0,0.5,0.8,1.8,3.0,3.5,4.0,,,,
128135,114.795,40.282,184.9784,0.3034,13.4,55.93,115.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123070,,267.758,,,8.9,20.16,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123069,,184.961,,,3.68,19.15,120.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127022,124.482,124.726,-0.1956,,20.0,9.14,,0.2,0.4,0.6,1.2,1.5,2.0,,,,
110075,123.877,98.703,25.5048,-24.398,160.0,6.17,106.5,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123068,,175.393,,,5.7,18.45,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
113604,,83.046,,,6.4,10.44,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128134,129.358,100.5,28.7144,-26.7934,18.8,21.99,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113603,,271.231,,,8.0,23.88,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128133,,79.781,,,8.0,30.12,112.0,0.4,0.6,1.0,1.5,1.8,2.5,,,,
123067,,130.704,,,3.88,9.38,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
123066,,90.035,,,3.2,22.58,115.0,0.4,0.7,1.0,1.8,2.5,3.5,,,,
128132,,84.491,,,8.5,18.57,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128131,,82.344,,,14.0,19.54,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123065,130.032,63.697,104.1415,-24.9845,2.19,23.8,115.0,0.4,0.7,1.0,1.8,2.5,3.5,,,,
123064,121.57,93.175,30.4749,-20.9406,6.0,21.1,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128130,,154.706,,,12.8,3.4,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128129,107.947,78.75,37.0756,0.1128,50.0,4.0,108.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
113039,212.307,198.625,6.8884,-113.5749,13.0,2.91,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113602,,175.935,,,17.8,35.28,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113601,195.038,192.0,1.5823,-96.702,5.4331,12.0,115.0,0.5,0.8,1.0,1.5,2.5,3.0,,,,
128128,131.798,108.566,21.399,-39.2263,29.9,5.37,110.0,0.3,0.6,1.0,1.5,1.9,2.0,,,,
128127,117.912,100.0,17.912,-5.8574,9.5,4.42,115.0,0.5,0.8,1.0,1.5,2.5,3.5,,,,
110074,467.185,424.096,10.1602,-181.4949,7.87,3.32,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
404004,,,,,33.7,0.1,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
110072,,,,,33.7,4.03,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113600,,103.27,,,5.95,23.85,120.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127021,,128.873,,,5.5,12.33,110.0,0.3,0.5,1.0,1.5,1.8,,,,,
128126,,108.994,,,21.08,61.15,107.0,0.3,0.5,0.8,1.0,1.5,1.8,,,,
113599,,60.637,,,7.2,24.82,120.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113598,,88.473,,,3.3,13.88,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
113038,,35.134,,,50.0,52.77,107.0,0.3,0.4,0.8,1.5,1.8,2.0,,,,
128125,123.4,101.598,21.4591,-23.145,4.5,14.39,113.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
113597,146.255,117.972,23.9743,-53.0546,3.0,8.68,118.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
123063,,94.534,,,6.38,4.94,120.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
128124,106.14,29.554,259.1392,-0.3678,7.38,20.64,106.0,0.3,0.5,0.8,1.2,1.5,2.0,,,,
113596,,60.425,,,12.0,29.21,108.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
128123,,98.686,,,3.2,13.7,110.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123062,,145.894,,,1.95,17.17,113.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
110073,108.597,77.495,40.1342,-4.2293,80.0,9.42,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
128122,,163.611,,,2.689,14.18,,0.3,0.5,1.0,1.5,2.0,,,,,
113037,109.765,78.889,39.1385,0.6206,45.0,3.6,110.0,0.2,0.6,1.2,1.8,2.0,2.5,,,,
123061,135.1,117.544,14.9357,-36.9846,2.5,14.82,118.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
123060,,74.015,,,3.1,23.86,112.0,0.4,0.7,1.0,1.5,2.0,2.5,,,,
113594,,394.666,,,3.0,39.37,115.0,0.5,0.7,1.2,1.8,2.2,2.8,,,,
113595,,99.135,,,3.3,6.94,,0.5,0.8,1.0,1.5,2.5,3.0,,,,
113593,,104.925,,,4.0,21.32,115.0,0.4,0.6,1.2,2.0,2.4,2.8,,,,
127020,,141.189,,,38.0,4.71,110.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
128121,125.605,106.719,17.6969,-42.6617,6.7,12.65,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128120,,109.971,,,2.6,24.37,112.0,0.5,0.7,1.2,1.8,2.2,2.5,,,,
127019,,155.007,,,8.5,21.07,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123059,145.718,130.929,11.2954,-58.8785,3.914,9.15,118.0,0.4,0.7,1.0,1.5,2.5,3.5,,,,
123058,,122.039,,,11.2,21.28,111.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128119,114.1,91.667,24.4723,2.4836,9.5,4.2,115.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
110071,,93.182,,,7.2,6.6,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113592,,74.564,,,9.0,115.9,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113036,,132.099,,,5.4,4.86,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128117,,91.098,,,3.6,29.32,118.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
128118,,64.911,,,3.0,27.53,115.0,0.4,0.7,1.2,1.8,3.0,3.5,,,,
113591,,75.085,,,5.5,14.73,116.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123057,,101.009,,,2.0674,9.91,112.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
127018,121.394,106.079,14.4374,-7.0618,68.0,3.29,119.0,0.6,0.8,1.5,2.9,3.8,5.0,,,,
128116,,87.793,,,6.5,29.82,110.0,0.4,0.5,1.0,1.5,1.9,2.0,,,,
113590,,45.04,,,5.00127,36.39,110.0,0.4,0.7,1.0,1.5,2.0,2.5,,,,
128115,,256.433,,,9.726,12.28,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113589,257.975,90.643,184.6055,-215.9878,6.0,12.29,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123056,,59.294,,,5.85,11.89,115.0,0.4,0.7,1.0,1.5,2.5,3.0,,,,
128114,,20.634,,,16.0,16.09,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113588,138.421,112.567,22.9677,-86.2588,5.5,12.97,109.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123055,,114.204,,,6.3,12.25,118.0,0.5,0.8,1.0,1.5,2.5,3.0,,,,
113587,,67.107,,,3.16,64.33,118.0,0.5,0.8,1.0,1.5,2.5,3.0,,,,
128113,,114.832,,,6.89,14.9,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128112,,107.005,,,40.0,23.27,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
128111,,471.088,,,8.0,15.53,118.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
123054,141.36,126.923,11.3746,-82.0599,2.71,9.88,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
113586,,73.491,,,6.65,33.31,115.0,0.5,0.8,1.0,1.5,2.0,3.0,,,,
128110,,369.988,,,7.0,17.16,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113585,,69.177,,,3.6,28.68,112.0,0.5,0.8,1.0,1.5,2.0,2.5,,,,
113584,110.828,91.325,21.3556,-3.4985,6.45,12.45,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123052,,81.111,,,1.77,9.9,120.0,0.5,0.8,1.5,2.0,2.5,3.0,,,,
123053,,101.635,,,5.0,20.8,115.0,0.5,0.8,1.0,1.5,2.5,3.5,,,,
128109,,136.082,,,18.3,8.73,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123051,,130.909,,,2.8,8.8,116.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
127017,112.748,68.699,64.1188,1.0742,10.0,8.53,113.0,0.4,0.6,0.9,1.5,2.0,2.3,,,,
113583,,34.141,,,15.81009,71.82,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128108,114.2,100.126,14.0563,-28.3281,31.4404,7.95,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113582,,149.546,,,6.0,25.33,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113035,,115.708,,,14.5,13.56,115.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113580,,124.254,,,2.0,24.45,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
113581,,188.137,,,4.0,9.61,120.0,0.5,0.8,1.8,3.0,3.5,4.0,,,,
113579,108.695,40.838,166.1614,2.9283,5.0319,24.34,109.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
128107,,74.818,,,25.0,5.48,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113578,,47.715,,,3.84,5.47,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113573,,57.125,,,2.7,24.49,118.0,0.5,0.7,1.2,1.8,2.5,2.8,,,,
113577,,92.734,,,2.4,15.69,112.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123050,,183.712,,,7.046881,5.28,118.0,0.4,0.8,1.0,1.5,2.5,3.5,,,,
123049,132.14,128.451,2.8719,-156.3383,9.172387,3.55,118.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
110070,118.439,115.736,2.3355,-79.4281,4.4,1.97,112.0,0.4,0.7,1.1,1.6,2.0,2.2,,,,
113576,,37.808,,,5.2,10.95,115.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
123048,,92.809,,,8.189312,8.9,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128106,,68.386,,,5.5,15.12,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113034,,109.205,,,24.0,4.78,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127016,110.789,88.796,24.768,3.3125,14.0,8.39,111.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
128105,,74.248,,,8.0,8.31,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113575,121.859,83.258,46.3631,-197.8086,4.28,4.42,108.0,0.4,0.6,1.0,1.5,2.0,2.3,,,,
110069,,143.144,,,9.9232,20.42,110.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
128104,,161.905,,,14.0,23.52,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113033,109.815,90.702,21.0723,,18.0,4.84,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113574,123.579,116.457,6.1156,,2.088,13.49,110.0,0.5,0.7,1.2,1.8,2.2,2.7,,,,
128103,,121.576,,,1.4428,5.33,115.0,0.5,0.6,1.2,2.0,2.5,3.0,,,,
110068,,167.612,,,20.0,10.93,110.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
123047,,155.293,,,2.54,17.76,121.0,0.5,0.8,1.2,3.0,3.6,4.0,,,,
128102,,158.193,,,28.3,35.09,110.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
123046,,36.138,,,3.99,17.35,112.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
128101,,54.038,,,3.0,18.82,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128100,,,,,8.0,5.36,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
404002,,,,,8.0,1.1,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123045,,224.926,,,2.885,20.38,113.0,0.5,0.7,1.2,1.8,2.2,2.5,,,,
113571,,58.916,,,6.968,19.18,115.0,0.5,0.8,1.0,1.5,2.0,3.0,,,,
110067,,70.125,,,28.0,8.77,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123044,,70.629,,,5.85,18.93,118.0,0.5,0.8,1.4,1.8,3.0,3.5,,,,
113572,,322.953,,,2.05,14.29,108.0,0.4,0.5,1.0,1.5,1.8,2.0,,,,
128099,,69.048,,,7.0,6.3,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113570,,96.278,,,2.8,16.39,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113569,,65.255,,,5.16,14.88,115.0,0.4,0.8,1.0,1.5,2.0,3.0,,,,
113568,,770.374,,,3.3,9.08,118.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
123043,,122.818,,,1.75,15.47,115.0,0.5,0.7,1.2,1.8,2.2,2.5,,,,
128098,,76.616,,,16.3,35.58,111.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113567,,48.519,,,2.1,16.2,,0.5,0.8,1.2,1.6,2.2,2.8,,,,
113032,,129.973,,,23.0,14.58,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110066,,258.13,,,23.86456,4.92,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113564,,50.042,,,3.0,23.8,120.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
113566,,166.161,,,2.0,15.16,118.0,0.5,0.8,1.2,1.8,2.2,2.8,,,,
113565,,62.491,,,3.32,14.61,112.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
128097,,60.79,,,12.0,10.89,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128096,,112.979,,,10.868,4.7,110.0,0.5,0.8,1.0,1.7,2.0,2.3,,,,
128095,,106.47,,,16.0,64.61,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128094,,54.975,,,2.8,23.92,115.0,0.5,0.7,1.2,1.8,2.3,2.6,,,,
113563,,49.742,,,8.022,34.94,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123042,,164.881,,,1.6666,24.46,,0.5,0.8,1.1,1.5,2.0,2.5,,,,
123041,,136.312,,,73.0,15.78,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
113031,,169.8,,,12.0,11.49,108.0,0.3,0.5,1.0,1.5,1.8,,,,,
123040,,56.098,,,7.5,32.39,107.8,0.3,0.5,1.0,1.5,1.8,,,,,
127015,,43.984,,,40.0,19.78,106.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
128093,,233.333,,,5.2,6.0,120.0,0.5,0.8,2.5,3.0,3.5,4.0,,,,
113562,,36.295,,,8.7,83.18,110.0,0.3,0.5,1.0,1.5,2.0,,,,,
113561,,92.47,,,2.9,14.21,112.0,0.5,0.8,1.2,1.8,2.2,2.5,,,,
128092,,49.21,,,12.428,8.86,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128091,,63.554,,,1.773,16.49,113.0,0.6,0.8,1.4,1.9,2.3,2.8,,,,
128090,,179.952,,,4.71,4.19,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123039,,59.838,,,2.23,33.34,115.0,0.5,0.7,1.2,1.8,2.3,2.8,,,,
128089,,541.507,,,6.55,20.31,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123038,,134.659,,,2.0,25.39,113.0,0.5,0.7,1.1,1.7,2.1,2.7,,,,
113030,,66.232,,,2.95328,6.9,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128088,,177.508,,,15.2,149.25,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113559,,123.484,,,5.1217,10.39,112.0,0.6,0.8,1.4,1.8,2.3,3.0,,,,
110065,,135.65,,,27.574,9.93,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113558,,75.508,,,12.0,19.68,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113556,,91.177,,,3.56,29.47,120.0,0.4,0.6,1.5,1.8,2.5,3.0,,,,
110064,,67.742,,,16.6,4.65,113.0,0.4,0.6,1.0,2.0,3.2,3.6,,,,
123037,,452.326,,,2.8,11.18,112.0,0.5,0.7,1.2,1.7,2.1,2.6,,,,
113557,,169.201,,,6.0,10.26,115.0,0.4,0.8,1.0,1.5,2.0,3.0,,,,
113555,,468.064,,,4.4,20.04,118.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
128087,,170.579,,,6.5,6.39,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128086,,303.112,,,18.5,12.21,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113554,,170.3,,,12.5,13.67,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113029,,162.085,,,17.0,12.66,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128085,,,,,24.2678,3.98,118.0,0.4,0.6,1.0,1.8,3.0,5.0,,,,
404003,,,,,24.2678,3.98,118.0,0.4,0.6,1.0,1.8,3.0,5.0,,,,
128084,,66.95,,,26.600177,12.95,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110063,,50.909,,,18.6,3.3,111.0,0.3,0.5,0.9,1.5,2.0,2.5,,,,
113553,,31.967,,,3.92,62.69,118.0,0.4,0.7,1.0,1.5,3.0,3.5,,,,
128083,,64.202,,,8.77,11.9,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123036,,126.437,,,10.0,39.15,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128082,,116.477,,,3.524,13.17,,0.6,0.8,1.4,1.9,2.3,2.8,,,,
113552,,78.033,,,1.8,27.86,112.0,0.5,0.8,1.2,1.8,2.2,2.5,,,,
110062,,183.34,,,30.8835,25.99,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128081,,140.895,,,31.5,9.83,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113551,,44.201,,,11.0,41.04,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128080,,91.858,,,58.0,40.41,106.0,0.2,0.4,0.6,0.8,1.2,2.0,,,,
113550,,148.64,,,9.92424,9.93,115.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
113549,,188.654,,,8.8,8.99,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123035,,123.295,,,8.0,7.04,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
110061,,156.351,,,40.0,9.92,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
123034,,224.06,,,2.97,7.98,113.0,0.5,0.7,1.0,1.5,1.8,2.5,,,,
123033,,79.684,,,4.35,41.2,114.0,0.4,1.0,1.5,2.0,3.0,4.0,,,,
110060,,140.884,,,10.86988,7.24,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113548,,298.951,,,3.6,15.25,118.0,0.4,0.7,1.2,2.0,2.5,3.5,,,,
110059,,68.904,,,500.0,15.05,110.0,0.2,0.8,1.5,2.1,3.2,4.0,,,,
127014,,145.928,,,5.7821,8.84,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
113547,,272.821,,,9.45,10.67,113.0,0.5,0.8,1.0,1.8,2.0,2.5,,,,
113546,,116.098,,,2.2993,18.45,115.0,0.5,0.8,1.2,1.6,2.0,3.0,,,,
128078,,64.378,,,10.0,31.61,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128079,,108.936,,,2.14,13.54,,0.4,0.6,1.0,1.7,2.2,2.7,,,,
128077,,86.312,,,7.9,10.52,115.0,0.5,0.8,1.0,1.5,2.0,3.0,,,,
128076,,102.005,,,2.14,14.96,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113545,,67.273,,,15.0,11.55,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123032,,108.237,,,1.8029,6.92,122.0,0.8,1.5,2.0,3.0,3.5,4.0,,,,
128074,,60.317,,,11.5,17.06,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128075,,134.542,,,8.937,5.79,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113544,,10.938,,,10.0,47.54,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123031,,85.854,,,1.85,18.38,111.0,0.4,0.5,1.0,1.5,1.8,2.0,,,,
128073,,146.207,,,3.0,5.8,112.0,0.4,0.8,1.0,1.5,2.5,,,,,
128072,,223.112,,,3.019223,15.36,110.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
123030,,137.018,,,3.08,5.7,115.0,0.5,0.7,1.0,1.5,1.8,3.0,,,,
113543,,56.308,,,14.95,101.46,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
