bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
123089,九洲转2,300040,5.0,AA-,2025-10-15,8.0,8.0,2021-01-08,2025-10-23,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,110.5,,,5.0,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
128142,新乳转债,002946,7.18,AA,2026-12-18,17.88,18.69,2021-01-19,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,131.0,101.454,29.1226,-21.9294,7.18,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128141,旺能转债,002034,14.0,AA,2026-12-17,13.98,16.47,2021-01-18,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,134.447,131.903,1.9287,-24.968,14.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113614,健20转债,603707,7.8,AA,2021-12-15,38.04,38.04,2021-01-18,2021-12-15,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,,25.342,,,7.8,109.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123087,明电转债,300739,6.73,AA-,2025-09-08,24.23,24.23,2021-01-05,2025-09-17,130.0,15.0,30.0,60.0,30.0,30.0,85.0,15.0,30.0,,104.622,,,6.73,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
123088,威唐转债,300707,3.0138,A+,2026-12-15,14.96,20.75,2021-01-06,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,139.78,109.626,27.5062,-24.5269,3.0138,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
113044,大秦转债,601006,320.0,AAA,2025-02-11,7.66,7.66,2021-01-15,2025-02-11,120.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,68.93,,,320.0,108.0,0.2,0.5,1.0,1.8,2.6,3.0,,,,
123086,海兰转债,300065,7.3,AA-,2022-08-24,15.16,15.16,2021-02-08,2022-09-01,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,20.0,,151.055,,,7.3,,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123085,万顺转2,300057,9.0,AA-,2026-12-11,4.99,6.24,2020-12-28,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,136.5,115.631,18.0479,-29.3311,9.0,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127027,能化转债,000552,28.0,AAA,2026-12-10,2.93,3.33,2021-01-22,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,124.89,98.294,27.0576,-16.8135,28.0,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113043,财通转债,601108,38.0,AAA,2026-12-10,8.03,13.33,2020-12-28,,130.0,15.0,30.0,70.0,30,30,80.0,15.0,30.0,124.889,96.139,29.9046,-21.3292,38.0,106.0,0.2,0.4,0.6,1.0,2.0,2.5,,,,
123084,高澜转债,300499,2.8,A+,2022-08-22,11.36,11.36,2021-01-08,2022-08-30,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,,338.82,,,2.8,115.0,0.5,0.7,1.2,2.0,2.5,4.0,,,,
123083,朗新转债,300682,8.0,AA,2023-04-21,15.57,15.57,2021-01-06,2023-05-04,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,107.001,,,8.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113612,永冠转债,603681,5.2,AA-,2021-09-10,20.79,20.79,2021-01-07,2021-09-10,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,82.443,,,5.2,115.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
127026,超声转债,000823,7.0,AA,2026-12-08,12.22,12.85,2021-01-14,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,134.269,111.784,20.1147,-27.8051,7.0,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128140,润建转债,002929,10.9,AA,2023-08-22,26.55,26.55,2020-12-29,2023-08-30,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,,190.395,,,10.9,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123082,北陆转债,300016,5.0,A,2025-08-05,11.41,11.41,2020-12-28,2025-08-13,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,83.085,,,5.0,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
123081,精研转债,300709,5.7,AA-,2021-12-20,64.28,64.28,2020-12-22,2021-12-28,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,59.583,,,5.7,,0.4,0.6,1.0,1.8,2.5,3.0,,,,
123080,海波转债,300517,2.45,A+,2026-12-02,11.38,20.91,2020-12-22,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,140.124,99.033,41.4922,-20.8987,2.45,120.0,0.5,0.8,1.2,1.8,2.2,2.8,,,,
123079,运达转债,300772,5.77,AA,2021-09-09,15.31,15.31,2020-12-25,2021-09-17,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,125.996,,,5.77,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113611,福20转债,603806,17.0,AA,2021-07-29,73.69,73.69,2020-12-22,2021-07-29,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,25.499,,,17.0,108.0,0.25,0.45,0.75,0.95,1.45,1.75,,,,
113610,灵康转债,603669,5.25,A-,2026-12-01,6.5,8.81,2020-12-22,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,122.581,68.154,79.8588,,5.25,,0.4,0.7,1.0,1.5,2.5,3.0,,,,
128139,祥鑫转债,002965,6.470054,AA-,2022-08-19,37.28,37.28,2020-12-24,2022-08-29,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,78.97,,,6.470054,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123078,飞凯转债,300398,8.25,AA-,2025-05-22,19.34,19.34,2020-12-16,2025-05-30,120.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,131.127,,,8.25,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113609,永安转债,603776,8.8648,AA-,2025-08-12,20.34,20.34,2020-12-23,2025-08-12,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,,88.25,,,8.8648,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123077,汉得转债,300170,9.3715,AA,2023-04-28,9.72,9.72,2020-12-15,2023-05-11,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,208.025,,,9.3715,120.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
110077,洪城转债,600461,18.0,AA+,2026-11-20,4.88,7.13,2020-12-17,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,217.581,205.943,5.6511,-75.5626,18.0,110.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123076,强力转债,300429,8.5,AA-,2026-11-19,12.7,18.98,2020-12-04,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,132.1,98.898,33.572,-22.1893,8.5,113.0,0.4,0.6,1.0,1.5,2.0,2.0,,,,
128138,侨银转债,002973,4.2,A+,2026-11-17,14.64,25.43,2020-12-24,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,133.712,90.027,48.5243,-4.2965,4.2,130.0,0.4,0.6,1.0,2.0,2.5,3.0,,,,
113608,威派转债,603956,4.2,A+,2025-03-31,19.24,19.24,2020-11-27,2025-03-31,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,30.301,,,4.2,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
127025,冀东转债,000401,28.2,AAA,2026-11-05,13.01,15.78,2020-12-02,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,105.972,38.663,174.0915,0.0431,28.2,106.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
127024,盈峰转债,000967,14.761896,AA+,2026-11-04,7.67,8.31,2020-12-02,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,131.999,117.34,12.4928,-27.2972,14.761896,110.0,0.2,0.5,0.8,1.5,1.8,2.0,,,,
128137,洁美转债,002859,6.0,AA-,2026-11-04,26.46,27.77,2020-12-01,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,188.531,166.969,12.9138,-66.4875,6.0,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113041,紫金转债,601899,60.0,AAA,2021-06-28,7.01,7.01,2020-11-27,2021-06-28,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,474.18,,,60.0,106.0,0.2,0.4,0.6,0.8,1.5,,,,,
128136,立讯转债,002475,30.0,AA+,2026-11-03,55.97,58.62,2020-12-02,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,127.429,91.067,39.9288,-25.0853,30.0,108.0,0.1,0.2,0.3,1.5,1.8,2.0,,,,
123075,贝斯转债,300580,6.0,AA-,2023-07-28,23.99,23.99,2020-11-23,2023-08-07,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,89.912,,,6.0,110.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
110076,华海转债,600521,18.426,AA,2026-11-02,33.06,34.66,2020-11-25,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,120.403,45.765,163.0897,-14.2797,18.426,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113607,伟20转债,603568,12.0,AA,2021-12-29,22.01,22.01,2020-11-27,2021-12-29,130.0,20.0,30.0,70.0,30.0,30.0,90.0,10.0,30.0,,120.491,,,12.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113606,荣泰转债,603579,6.0,AA-,2025-09-12,33.32,33.32,2020-11-20,2025-09-12,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,60.114,,,6.0,115.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123074,隆利转债,300752,3.245,AA-,2021-12-16,29.53,29.53,2020-11-16,2021-12-24,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,56.959,,,3.245,118.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123073,同和转债,300636,3.6,A+,2022-08-16,36.34,36.34,2020-11-16,2022-08-24,130.0,20.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,20.611,,,3.6,116.0,0.5,0.7,1.2,1.8,2.2,2.8,,,,
127023,华菱转2,000932,40.0,AAA,2021-07-16,5.18,5.18,2020-11-19,2021-07-27,125.0,10.0,30.0,70.0,30.0,30.0,75.0,15.0,30.0,,101.544,,,40.0,106.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
113605,大参转债,603233,14.05,AA,2026-10-22,17.35,83.85,2020-11-13,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,125.114,101.21,23.6182,-21.0109,14.05,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113040,星宇转债,601799,15.0,AA+,2021-08-03,158.0,158.0,2020-11-16,2021-08-03,130.0,15.0,30.0,70.0,30.0,30.0,80.0,20.0,30.0,,78.253,,,15.0,108.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123071,天能转债,300569,7.0,AA-,2026-10-21,6.7,20.05,2020-11-25,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,20.0,132.6,112.09,18.2978,,7.0,,0.4,0.6,1.0,1.6,2.5,3.0,,,,
123072,乐歌转债,300729,1.42,A+,2026-10-21,32.91,73.13,2020-11-10,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,126.976,37.679,236.9941,-9.6013,1.42,120.0,0.5,0.8,1.8,3.0,3.5,4.0,,,,
128135,洽洽转债,002557,13.4,AA,2026-10-20,55.93,60.83,2020-11-18,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,114.635,37.958,202.0048,0.5591,13.4,115.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123070,鹏辉转债,300438,8.9,AA,2022-07-29,20.16,20.16,2020-11-06,2022-08-08,130.0,20.0,30.0,70.0,30.0,30.0,80.0,20.0,30.0,,290.278,,,8.9,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123069,金诺转债,300505,3.68,AA-,2021-11-08,19.15,19.15,2020-11-05,2021-11-16,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,160.366,,,3.68,120.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127022,恒逸转债,000703,20.0,AA+,2026-03-25,9.14,11.5,2020-11-16,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,140.044,,,20.0,,0.2,0.4,0.6,1.2,1.5,2.0,,,,
110075,南航转债,600029,160.0,AAA,2026-10-15,6.17,6.24,2020-11-03,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,120.906,93.355,29.5121,-21.4383,160.0,106.5,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123068,弘信转债,300657,5.7,AA-,2021-10-12,18.45,18.45,2020-11-04,2021-10-20,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,165.203,,,5.7,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
113604,多伦转债,603528,6.4,AA-,2023-12-26,10.44,10.44,2020-11-17,2023-12-26,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,20.0,,77.682,,,6.4,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128134,鸿路转债,002541,18.8,AA,2026-10-09,21.99,43.74,2020-11-02,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,128.271,93.952,36.5282,-26.4094,18.8,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113603,东缆转债,603606,8.0,AA,2021-11-30,23.88,23.88,2020-10-29,2021-11-30,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,265.997,,,8.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128133,奇正转债,002287,8.0,AA,2025-09-03,30.12,30.12,2020-10-27,2025-09-11,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,20.0,,74.867,,,8.0,112.0,0.4,0.6,1.0,1.5,1.8,2.5,,,,
123067,斯莱转债,300382,3.88,AA-,2025-03-21,9.38,9.38,2020-10-15,2025-03-31,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,116.738,,,3.88,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
123066,赛意转债,300687,3.2,A+,2021-08-16,22.58,22.58,2020-10-15,2021-08-24,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,83.614,,,3.2,115.0,0.4,0.7,1.0,1.8,2.5,3.5,,,,
128132,交建转债,002941,8.5,AA,2025-09-23,18.57,18.57,2020-10-16,2025-10-10,130.0,15.0,30.0,70.0,30.0,30.0,85.0,10.0,30.0,,86.645,,,8.5,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128131,崇达转2,002815,14.0,AA,2025-09-17,19.54,19.54,2020-09-28,2025-09-26,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,73.337,,,14.0,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123065,宝莱转债,300246,2.19,AA-,2026-09-04,23.8,40.54,2020-09-24,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,128.67,60.126,114.0006,-23.9534,2.19,115.0,0.4,0.7,1.0,1.8,2.5,3.5,,,,
123064,万孚转债,300482,6.0,AA,2026-09-01,21.1,93.55,2020-09-23,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,120.4,88.768,35.6345,-19.8427,6.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128130,景兴转债,002067,12.8,AA,2025-10-23,3.4,3.4,2020-09-18,2025-10-31,130.0,15.0,30.0,80.0,30.0,30.0,80.0,15.0,30.0,,152.647,,,12.8,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128129,青农转债,002958,50.0,AAA,2026-08-25,4.0,5.74,2020-09-18,,130.0,15.0,30.0,70.0,30,30,80.0,15.0,30.0,107.804,77.25,39.5521,0.4369,50.0,108.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
113039,嘉泽转债,601619,13.0,AA,2026-08-24,2.91,3.57,2020-09-17,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,220.442,203.436,8.3594,-123.3808,13.0,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113602,景20转债,603228,17.8,AA,2024-08-13,35.28,35.28,2020-09-22,2024-08-13,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,165.391,,,17.8,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113601,塞力转债,603716,5.4331,BB+,2026-04-10,12.0,16.98,2020-09-15,2026-04-10,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,172.516,173.5,-0.5671,,5.4331,115.0,0.5,0.8,1.0,1.5,2.5,3.0,,,,
128128,齐翔转2,002408,29.9,AA,2026-08-20,5.37,8.22,2020-09-15,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,20.0,130.41,106.331,22.6453,-38.8871,29.9,110.0,0.3,0.6,1.0,1.5,1.9,2.0,,,,
128127,文科转债,002775,9.5,A-,2026-08-20,4.42,5.76,2020-09-11,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,117.539,95.928,22.5284,-5.3673,9.5,115.0,0.5,0.8,1.0,1.5,2.5,3.5,,,,
110074,精达转债,600577,7.87,AA,2026-08-19,3.32,3.8,2020-09-21,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,409.933,360.542,13.6991,-181.8206,7.87,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
404004,汇车退债,400245,33.7,A,2026-08-18,0.1,4.03,2024-11-01,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,,,,,33.7,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
110072,广汇转债,600297,33.7,AA-,2026-08-18,4.03,4.03,2020-09-15,2024-08-28,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,,,,,33.7,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113600,新星转债,603978,5.95,A-,2024-11-21,23.85,23.85,2020-09-11,2024-11-21,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,96.31,,,5.95,120.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127021,特发转2,000070,5.5,AA,2023-05-11,12.33,12.33,2020-09-04,2023-05-19,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,20.0,,128.629,,,5.5,110.0,0.3,0.5,1.0,1.5,1.8,,,,,
128126,赣锋转2,002460,21.08,AA,2021-05-12,61.15,61.15,2020-09-08,2021-05-19,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,115.503,,,21.08,107.0,0.3,0.5,0.8,1.0,1.5,1.8,,,,
113599,嘉友转债,603871,7.2,AA-,2022-07-26,24.82,24.82,2020-09-07,2022-07-26,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,58.259,,,7.2,120.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113598,法兰转债,603966,3.3,AA-,2025-06-20,13.88,13.88,2020-08-25,2025-06-20,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,84.654,,,3.3,115.0,0.4,0.8,1.0,1.5,2.5,3.0,,,,
113038,隆20转债,601012,50.0,AAA,2021-03-31,52.77,52.77,2020-09-08,2021-03-31,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,35.797,,,50.0,107.0,0.3,0.4,0.8,1.5,1.8,2.0,,,,
128125,华阳转债,002949,4.5,AA-,2026-07-30,14.39,25.79,2020-08-21,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,122.518,95.622,28.1274,-22.5198,4.5,113.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
113597,佳力转债,603912,3.0,AA-,2026-07-30,8.68,23.4,2020-08-21,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,134.422,112.673,19.3028,-35.414,3.0,118.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
123063,大禹转债,300021,6.38,AA-,2025-08-21,4.94,4.94,2020-08-20,2025-08-29,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,88.664,,,6.38,120.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
128124,科华转债,002022,7.38,A+,2026-07-28,20.64,21.5,2020-08-20,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,20.0,106.05,28.004,278.6959,-0.1389,7.38,106.0,0.3,0.5,0.8,1.2,1.5,2.0,,,,
113596,城地转债,603887,12.0,BBB,2024-12-18,29.21,29.21,2020-08-20,2024-12-18,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,57.275,,,12.0,108.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
128123,国光转债,002749,3.2,AA-,2024-07-08,13.7,13.7,2020-08-19,2024-07-17,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,94.015,,,3.2,110.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
123062,三超转债,300554,1.95,A,2022-09-15,17.17,17.17,2020-08-17,2022-09-23,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,129.936,,,1.95,113.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
110073,国投转债,600061,80.0,AAA,2026-07-24,9.42,15.25,2020-08-20,,130.0,15.0,30.0,70.0,30,30,80.0,15.0,30.0,107.426,73.355,46.4467,-1.207,80.0,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
128122,兴森转债,002436,2.689,AA,2025-07-23,14.18,14.18,2020-08-17,2025-07-23,130.0,20.0,30.0,60.0,30.0,30.0,70.0,20.0,30.0,,148.801,,,2.689,,0.3,0.5,1.0,1.5,2.0,,,,,
113037,紫银转债,601860,45.0,AA+,2026-07-23,3.6,4.75,2020-08-17,,130.0,15.0,30.0,70.0,30,30,80.0,15.0,30.0,109.655,78.056,40.4825,0.9657,45.0,110.0,0.2,0.6,1.2,1.8,2.0,2.5,,,,
123061,航新转债,300424,2.5,A-,2026-07-22,14.82,14.86,2020-08-18,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,134.0,114.575,16.954,-36.9593,2.5,118.0,0.5,0.8,1.2,1.8,2.5,3.0,,,,
123060,苏试转债,300416,3.1,AA-,2023-01-13,23.86,23.86,2020-08-17,2023-01-30,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,68.567,,,3.1,112.0,0.4,0.7,1.0,1.5,2.0,2.5,,,,
113594,淳中转债,603516,3.0,A+,2024-04-12,39.37,39.37,2020-08-28,2024-04-12,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,361.849,,,3.0,115.0,0.5,0.7,1.2,1.8,2.2,2.8,,,,
113595,花王转债,603007,3.3,B-,2024-02-27,6.94,6.94,2020-08-18,2024-02-27,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,96.398,,,3.3,,0.5,0.8,1.0,1.5,2.5,3.0,,,,
113593,沪工转债,603131,4.0,A,2026-01-22,21.32,21.32,2020-08-10,2026-01-22,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,95.45,,,4.0,115.0,0.4,0.6,1.2,2.0,2.4,2.8,,,,
127020,中金转债,000060,38.0,AA+,2025-11-26,4.71,4.71,2020-08-14,2025-12-04,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,130.149,,,38.0,110.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
128121,宏川转债,002930,6.7,AA-,2026-07-17,12.65,20.25,2020-08-07,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,124.924,107.51,16.1976,-43.7894,6.7,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128120,联诚转债,002921,2.6,A,2025-08-18,24.37,24.37,2020-08-17,2025-08-26,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,95.65,,,2.6,112.0,0.5,0.7,1.2,1.8,2.2,2.5,,,,
127019,国城转债,000688,8.5,A+,2025-12-12,21.07,21.07,2020-08-10,2025-12-22,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,178.927,,,8.5,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123059,银信转债,300231,3.914,AA-,2026-07-15,9.15,9.91,2020-08-12,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,146.455,140.437,4.2852,-63.9325,3.914,118.0,0.4,0.7,1.0,1.5,2.5,3.5,,,,
123058,欣旺转债,300207,11.2,AA,2021-07-06,21.28,21.28,2020-08-07,2021-07-14,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,130.216,,,11.2,111.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128119,龙大转债,002726,9.5,BBB,2026-07-13,4.2,9.56,2020-08-07,,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,20.0,103.461,80.714,28.1822,37.3728,9.5,115.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
110071,湖盐转债,600929,7.2,AA,2022-07-07,6.6,6.6,2020-07-31,2022-07-07,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,,86.515,,,7.2,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113592,安20转债,603345,9.0,AA,2021-03-08,115.9,115.9,2020-07-31,2021-03-08,130.0,15.0,30.0,70.0,30.0,30.0,90.0,15.0,30.0,,72.571,,,9.0,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113036,宁建转债,601789,5.4,AA,2022-04-12,4.86,4.86,2020-08-06,2022-04-12,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,15.0,,124.691,,,5.4,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128117,道恩转债,002838,3.6,AA-,2025-05-13,29.32,29.32,2020-07-20,2025-05-21,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,83.015,,,3.6,118.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
128118,瀛通转债,002861,3.0,A+,2024-12-19,27.53,27.53,2020-08-05,2024-12-27,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,57.537,,,3.0,115.0,0.4,0.7,1.2,1.8,3.0,3.5,,,,
113591,胜达转债,603687,5.5,AA-,2023-12-27,14.73,14.73,2020-07-23,2023-12-27,130.0,15.0,30.0,70.0,30.0,30.0,90.0,10.0,20.0,,101.833,,,5.5,116.0,0.5,0.7,1.0,1.5,2.5,3.0,,,,
