bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
123043,正元转债,300645,1.7500,A+,2022-02-18,15.470,15.470,2020-03-31,2022-02-28,130.00,15,30,70.00,30,30,85.00,15,30,,122.818,,,1.7500,115.000,0.500,0.700,1.200,1.800,2.200,2.500,,,,
123044,红相转债,300427,5.8500,A-,2024-12-03,18.930,18.930,2020-04-13,2024-12-11,130.00,15,30,70.00,30,30,85.00,15,30,,70.629,,,5.8500,118.000,0.500,0.800,1.400,1.800,3.000,3.500,,,,
123045,雷迪转债,300652,2.8850,A+,2022-09-01,20.380,20.380,2020-04-13,2022-09-09,130.00,15,30,70.00,30,30,85.00,15,30,,224.926,,,2.8850,113.000,0.500,0.700,1.200,1.800,2.200,2.500,,,,
123046,天铁转债,300587,3.9900,AA-,2023-10-09,17.350,17.350,2020-04-17,2023-10-17,130.00,15,30,70.00,30,30,85.00,15,30,,36.138,,,3.9900,112.000,0.500,0.700,1.000,1.500,2.500,3.000,,,,
123047,久吾转债,300631,2.5400,A+,2021-10-21,17.760,17.760,2020-04-17,2021-10-29,130.00,15,30,70.00,30,30,85.00,15,30,,155.293,,,2.5400,121.000,0.500,0.800,1.200,3.000,3.600,4.000,,,,
123048,应急转债,300527,8.1893,AA+,2025-08-28,8.900,8.900,2020-05-11,2025-09-05,130.00,15,30,70.00,30,30,85.00,15,30,,92.809,,,8.1893,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123049,维尔转债,300190,9.1724,A-,2026-04-13,3.550,7.580,2020-05-12,,130.00,15,30,70.00,30,30,85.00,15,30,132.140,128.451,2.8719,-156.3383,9.1724,118.000,0.500,0.800,1.200,1.800,2.500,3.000,,,,
123050,聚飞转债,300303,7.0469,AA-,2024-11-29,5.280,5.280,2020-05-15,2024-12-09,130.00,15,30,70.00,30,30,85.00,15,30,,183.712,,,7.0469,118.000,0.400,0.800,1.000,1.500,2.500,3.500,,,,
123051,今天转债,300532,2.8000,A+,2021-10-15,8.800,8.800,2020-06-30,2021-10-25,130.00,15,30,70.00,30,30,85.00,15,30,,130.909,,,2.8000,116.000,0.500,0.800,1.200,1.800,2.500,3.000,,,,
123052,飞鹿转债,300665,1.7700,A,2025-08-11,9.900,9.900,2020-07-03,2025-08-19,130.00,15,30,70.00,30,30,85.00,15,30,,81.111,,,1.7700,120.000,0.500,0.800,1.500,2.000,2.500,3.000,,,,
123053,宝通转债,300031,5.0000,AA-,2021-12-31,20.800,20.800,2020-07-01,2022-01-11,130.00,15,30,70.00,30,30,85.00,15,30,,101.635,,,5.0000,115.000,0.500,0.800,1.000,1.500,2.500,3.500,,,,
123054,思特转债,300608,2.7100,AA-,2026-06-10,9.880,16.490,2020-07-06,,130.00,15,30,70.00,30,30,85.00,15,30,141.360,126.923,11.3746,-82.0599,2.7100,115.000,0.500,0.700,1.200,1.800,2.500,3.000,,,,
123055,晨光转债,300138,6.3000,AA-,2021-02-25,12.250,12.250,2020-07-13,2021-03-05,130.00,15,30,70.00,30,30,85.00,15,30,,114.204,,,6.3000,118.000,0.500,0.800,1.000,1.500,2.500,3.000,,,,
123056,雪榕转债,300511,5.8500,A,2025-10-15,11.890,11.890,2020-07-24,2025-10-23,130.00,15,30,70.00,30,30,85.00,15,30,,59.294,,,5.8500,115.000,0.400,0.700,1.000,1.500,2.500,3.000,,,,
123057,美联转债,300586,2.0674,AA-,2023-04-13,9.910,9.910,2020-07-27,2023-04-21,130.00,15,30,70.00,30,30,85.00,15,30,,101.009,,,2.0674,112.000,0.400,0.800,1.000,1.500,2.500,3.000,,,,
123058,欣旺转债,300207,11.2000,AA,2021-07-06,21.280,21.280,2020-08-07,2021-07-14,130.00,15,30,70.00,30,30,85.00,15,30,,122.039,,,11.2000,111.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123059,银信转债,300231,3.9140,AA-,2026-07-15,9.150,9.910,2020-08-12,,130.00,15,30,70.00,30,30,85.00,15,30,145.718,130.929,11.2954,-58.8785,3.9140,118.000,0.400,0.700,1.000,1.500,2.500,3.500,,,,
123060,苏试转债,300416,3.1000,AA-,2023-01-13,23.860,23.860,2020-08-17,2023-01-30,130.00,15,30,70.00,30,30,85.00,15,30,,74.015,,,3.1000,112.000,0.400,0.700,1.000,1.500,2.000,2.500,,,,
123061,航新转债,300424,2.5000,A-,2026-07-22,14.820,14.860,2020-08-18,,130.00,15,30,70.00,30,30,85.00,15,30,135.100,117.544,14.9357,-36.9846,2.5000,118.000,0.500,0.800,1.200,1.800,2.500,3.000,,,,
123062,三超转债,300554,1.9500,A,2022-09-15,17.170,17.170,2020-08-17,2022-09-23,130.00,15,30,70.00,30,30,85.00,15,30,,145.894,,,1.9500,113.000,0.500,0.700,1.000,2.000,2.500,3.000,,,,
123063,大禹转债,300021,6.3800,AA-,2025-08-21,4.940,4.940,2020-08-20,2025-08-29,130.00,15,30,70.00,30,30,85.00,15,30,,94.534,,,6.3800,120.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123064,万孚转债,300482,6.0000,AA,2026-09-01,21.100,93.550,2020-09-23,,130.00,15,30,70.00,30,30,85.00,15,30,121.570,93.175,30.4749,-20.9406,6.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123065,宝莱转债,300246,2.1900,AA-,2026-09-04,23.800,40.540,2020-09-24,,130.00,15,30,70.00,30,30,85.00,15,30,130.032,63.697,104.1415,-24.9845,2.1900,115.000,0.400,0.700,1.000,1.800,2.500,3.500,,,,
123066,赛意转债,300687,3.2000,A+,2021-08-16,22.580,22.580,2020-10-15,2021-08-24,130.00,15,30,70.00,30,30,85.00,15,30,,90.035,,,3.2000,115.000,0.400,0.700,1.000,1.800,2.500,3.500,,,,
123067,斯莱转债,300382,3.8800,AA-,2025-03-21,9.380,9.380,2020-10-15,2025-03-31,130.00,15,30,70.00,30,30,85.00,15,30,,130.704,,,3.8800,115.000,0.400,0.800,1.000,1.500,2.500,3.000,,,,
123068,弘信转债,300657,5.7000,AA-,2021-10-12,18.450,18.450,2020-11-04,2021-10-20,130.00,15,30,70.00,30,30,85.00,15,30,,175.393,,,5.7000,115.000,0.400,0.800,1.000,1.500,2.500,3.000,,,,
123069,金诺转债,300505,3.6800,AA-,2021-11-08,19.150,19.150,2020-11-05,2021-11-16,130.00,15,30,70.00,30,30,85.00,15,30,,184.961,,,3.6800,120.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123070,鹏辉转债,300438,8.9000,AA,2022-07-29,20.160,20.160,2020-11-06,2022-08-08,130.00,15,30,70.00,30,30,85.00,15,30,,267.758,,,8.9000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123071,天能转债,300569,7.0000,AA-,2026-10-21,6.700,20.050,2020-11-25,,130.00,15,30,70.00,30,30,85.00,15,30,131.759,114.030,15.5477,,7.0000,,0.400,0.600,1.000,1.600,2.500,3.000,,,,
123072,乐歌转债,300729,1.4200,A+,2026-10-21,32.910,73.130,2020-11-10,,130.00,15,30,70.00,30,30,85.00,15,30,127.147,40.170,216.5223,-9.5050,1.4200,120.000,0.500,0.800,1.800,3.000,3.500,4.000,,,,
123073,同和转债,300636,3.6000,A+,2022-08-16,36.340,36.340,2020-11-16,2022-08-24,130.00,15,30,70.00,30,30,85.00,15,30,,22.757,,,3.6000,116.000,0.500,0.700,1.200,1.800,2.200,2.800,,,,
123074,隆利转债,300752,3.2450,AA-,2021-12-16,29.530,29.530,2020-11-16,2021-12-24,130.00,15,30,70.00,30,30,85.00,15,30,,65.527,,,3.2450,118.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123075,贝斯转债,300580,6.0000,AA-,2023-07-28,23.990,23.990,2020-11-23,2023-08-07,130.00,15,30,70.00,30,30,85.00,15,30,,91.538,,,6.0000,110.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
123076,强力转债,300429,8.5000,AA-,2026-11-19,12.700,18.980,2020-12-04,,130.00,15,30,70.00,30,30,85.00,15,30,135.999,109.685,23.9905,-25.2114,8.5000,113.000,0.400,0.600,1.000,1.500,2.000,2.000,,,,
123077,汉得转债,300170,9.3715,AA,2023-04-28,9.720,9.720,2020-12-15,2023-05-11,130.00,15,30,70.00,30,30,85.00,15,30,,237.346,,,9.3715,120.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
123078,飞凯转债,300398,8.2500,AA-,2025-05-22,19.340,19.340,2020-12-16,2025-05-30,130.00,15,30,70.00,30,30,85.00,15,30,,142.813,,,8.2500,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
123079,运达转债,300772,5.7700,AA,2021-09-09,15.310,15.310,2020-12-25,2021-09-17,130.00,15,30,70.00,30,30,85.00,15,30,,128.282,,,5.7700,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123080,海波转债,300517,2.4500,A+,2026-12-02,11.380,20.910,2020-12-22,,130.00,15,30,70.00,30,30,85.00,15,30,143.015,106.327,34.5049,-22.7824,2.4500,120.000,0.500,0.800,1.200,1.800,2.200,2.800,,,,
123081,精研转债,300709,5.7000,AA-,2021-12-20,64.280,64.280,2020-12-22,2021-12-28,130.00,15,30,70.00,30,30,85.00,15,30,,63.986,,,5.7000,,0.400,0.600,1.000,1.800,2.500,3.000,,,,
123082,北陆转债,300016,5.0000,A,2025-08-05,11.410,11.410,2020-12-28,2025-08-13,130.00,15,30,70.00,30,30,85.00,15,30,,94.741,,,5.0000,115.000,0.500,0.700,1.200,1.800,2.500,3.000,,,,
123083,朗新转债,300682,8.0000,AA,2023-04-21,15.570,15.570,2021-01-06,2023-05-04,130.00,15,30,70.00,30,30,85.00,15,30,,117.084,,,8.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123084,高澜转债,300499,2.8000,A+,2022-08-22,11.360,11.360,2021-01-08,2022-08-30,130.00,15,30,70.00,30,30,85.00,15,30,,364.437,,,2.8000,115.000,0.500,0.700,1.200,2.000,2.500,4.000,,,,
123085,万顺转2,300057,9.0000,AA-,2026-12-11,4.990,6.240,2020-12-28,,130.00,15,30,70.00,30,30,85.00,15,30,137.997,124.048,11.2448,-29.7363,9.0000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123086,海兰转债,300065,7.3000,AA-,2022-08-24,15.160,15.160,2021-02-08,2022-09-01,130.00,15,30,70.00,30,30,85.00,15,30,,166.953,,,7.3000,,0.400,0.600,1.000,1.500,2.000,3.000,,,,
123087,明电转债,300739,6.7300,AA-,2025-09-08,24.230,24.230,2021-01-05,2025-09-17,130.00,15,30,70.00,30,30,85.00,15,30,,112.175,,,6.7300,115.000,0.400,0.800,1.000,1.500,2.500,3.000,,,,
123088,威唐转债,300707,3.0138,A+,2026-12-15,14.960,20.750,2021-01-06,,130.00,15,30,70.00,30,30,85.00,15,30,138.385,111.564,24.0409,-22.7756,3.0138,115.000,0.500,0.700,1.200,1.800,2.400,2.800,,,,
123089,九洲转2,300040,5.0000,AA-,2025-10-15,8.000,8.000,2021-01-08,2025-10-23,130.00,15,30,70.00,30,30,85.00,15,30,,97.625,,,5.0000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123090,三诺转债,300298,5.0000,AA,2026-12-21,34.460,35.350,2021-01-12,,130.00,15,30,70.00,30,30,85.00,15,30,114.508,48.810,134.5995,-2.8880,5.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123091,长海转债,300196,5.5000,AA,2026-12-23,15.340,16.240,2021-01-15,,130.00,15,30,70.00,30,30,85.00,15,30,143.484,119.948,19.6218,-29.6382,5.5000,111.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
123092,天壕转债,300332,4.2300,A+,2026-12-24,4.980,5.200,2021-01-15,,130.00,15,30,70.00,30,30,85.00,15,30,138.250,119.478,15.7117,-21.9376,4.2300,115.000,0.500,0.700,1.200,1.800,2.400,2.800,,,,
123093,金陵转债,300651,2.5000,A+,2025-07-18,49.290,49.290,2021-02-18,2025-07-28,130.00,15,30,70.00,30,30,85.00,15,30,,58.592,,,2.5000,120.000,0.500,0.800,1.500,3.000,3.500,4.000,,,,
123094,星源转2,300568,10.0000,AA,2021-09-07,31.540,31.540,2021-03-31,2021-09-15,130.00,15,30,70.00,30,30,85.00,15,30,,46.417,,,10.0000,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123096,思创转债,300078,8.1700,BB,2024-11-22,8.270,8.270,2021-03-01,2024-12-02,130.00,15,30,70.00,30,30,85.00,15,30,,52.842,,,8.1700,118.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123097,美力转债,300611,3.0000,A+,2022-09-08,9.340,9.340,2021-02-24,2022-09-19,130.00,15,30,70.00,30,30,85.00,15,30,,310.814,,,3.0000,115.000,0.500,0.700,1.200,1.800,2.400,2.900,,,,
123098,一品转债,300723,4.8000,AA-,2023-07-25,45.780,45.780,2021-02-23,2023-08-02,130.00,15,30,70.00,30,30,85.00,15,30,,71.429,,,4.8000,118.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123099,普利转退,300630,8.5000,B+,2027-02-09,46.220,46.220,2021-03-08,2025-05-22,130.00,15,30,70.00,30,30,85.00,15,30,,,,,8.5000,118.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
123100,朗科转债,300543,3.8000,AA-,2025-04-09,15.340,15.340,2021-03-16,2025-04-16,130.00,15,30,70.00,30,30,85.00,15,30,,70.078,,,3.8000,,0.400,0.600,1.000,1.500,2.000,3.000,,,,
123101,拓斯转债,300607,6.7000,AA,2024-12-17,42.250,42.250,2021-03-29,2024-12-25,130.00,15,30,70.00,30,30,85.00,15,30,,62.722,,,6.7000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123102,华自转债,300490,6.7000,AA-,2021-11-19,9.280,9.280,2021-04-01,2021-11-26,130.00,15,30,70.00,30,30,85.00,15,30,,182.328,,,6.7000,119.000,0.400,0.600,1.200,2.200,3.500,4.000,,,,
123103,震安转债,300767,2.8500,A+,2024-12-26,79.870,79.870,2021-03-31,2025-01-06,130.00,15,30,70.00,30,30,85.00,15,30,,26.105,,,2.8500,115.000,0.500,0.700,1.200,1.800,2.200,2.800,,,,
123104,卫宁转债,300253,9.7027,AA,2027-03-16,17.310,17.760,2021-03-31,,130.00,15,30,70.00,30,30,85.00,15,30,130.585,53.091,145.9645,-8.1786,9.7027,120.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123105,拓尔转债,300229,8.0000,AA-,2023-03-08,9.980,9.980,2021-04-27,2023-03-16,130.00,15,30,70.00,30,30,85.00,15,30,,199.499,,,8.0000,115.000,0.400,0.600,1.000,1.600,2.500,3.000,,,,
123106,正丹转债,300641,3.2000,AA-,2024-06-07,7.520,7.520,2021-04-20,2024-06-18,130.00,15,30,70.00,30,30,85.00,15,30,,308.777,,,3.2000,120.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
123107,温氏转债,300498,92.9700,AAA,2027-03-29,16.290,17.820,2021-04-21,,130.00,15,30,70.00,30,30,85.00,15,30,130.837,106.384,22.9856,-15.6607,92.9700,108.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
123108,乐普转2,300003,16.3800,AA+,2026-03-30,27.860,29.730,2021-04-19,,130.00,15,30,70.00,30,30,85.00,15,30,107.664,65.219,65.0807,,16.3800,107.800,0.300,0.500,1.000,1.500,1.800,,,,,
123109,昌红转债,300151,4.6000,AA-,2027-04-01,26.720,28.260,2021-04-19,,130.00,15,30,70.00,30,30,85.00,15,30,130.814,65.681,99.1657,-9.8345,4.6000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123110,九典转债,300705,2.7000,A+,2022-11-28,26.480,26.480,2021-04-23,2022-12-06,130.00,15,30,70.00,30,30,85.00,15,30,,56.005,,,2.7000,115.000,0.400,0.600,1.200,1.800,2.400,3.000,,,,
123111,东财转3,300059,158.0000,AA+,2022-03-01,28.080,28.080,2021-04-23,2022-03-09,130.00,15,30,70.00,30,30,85.00,15,30,,76.603,,,158.0000,107.000,0.200,0.300,0.400,0.800,1.800,2.000,,,,
123112,万讯转债,300112,2.4572,AA-,2027-04-08,8.300,9.130,2021-04-23,,130.00,15,30,70.00,30,30,85.00,15,30,141.045,105.301,33.9446,-13.8190,2.4572,118.000,0.400,0.700,1.000,1.800,2.500,3.000,,,,
123113,仙乐转债,300791,10.2489,AA-,2027-04-19,31.860,85.980,2021-05-14,,130.00,15,30,70.00,30,30,85.00,15,30,121.470,64.438,88.5068,-4.9128,10.2489,113.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
123114,三角转债,300775,9.0437,AA-,2027-05-25,31.390,31.820,2021-06-11,,130.00,15,30,70.00,30,30,85.00,15,30,145.600,124.912,16.5621,-16.3174,9.0437,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123115,捷捷转债,300623,11.9500,AA-,2024-11-28,29.000,29.000,2021-06-29,2024-12-09,130.00,15,30,70.00,30,30,85.00,15,30,,102.241,,,11.9500,113.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
123116,万兴转债,300624,3.7875,A+,2023-05-18,49.780,49.780,2021-07-01,2023-05-26,130.00,15,30,70.00,30,30,85.00,15,30,,149.297,,,3.7875,115.000,0.400,0.700,1.000,1.800,2.500,3.500,,,,
123117,健帆转债,300529,10.0000,AA,2027-06-23,38.650,90.600,2021-07-12,,130.00,15,30,70.00,30,30,85.00,15,30,120.020,48.926,145.3092,-5.4263,10.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123118,惠城转债,300779,3.2000,A+,2027-07-07,11.110,17.110,2021-07-26,,130.00,15,30,70.00,30,30,85.00,15,30,914.832,857.786,6.6504,-67.0185,3.2000,115.000,0.500,0.700,1.200,1.800,2.500,3.000,,,,
123119,康泰转2,300601,20.0000,AA,2027-07-15,15.730,145.630,2021-08-05,,130.00,15,30,70.00,30,30,85.00,15,30,127.480,90.528,40.8183,-8.1150,20.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123120,隆华转债,300263,7.9893,AA-,2025-09-01,7.760,7.760,2021-08-23,2025-09-09,130.00,15,30,70.00,30,30,85.00,15,30,,137.629,,,7.9893,115.000,0.400,0.700,1.000,1.600,2.400,3.000,,,,
123121,帝尔转债,300776,8.4000,AA-,2027-08-05,73.560,192.700,2021-08-27,,130.00,15,30,70.00,30,30,85.00,15,30,140.936,106.498,32.3368,-12.0509,8.4000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123122,富瀚转债,300613,5.8119,A+,2027-08-06,91.690,177.040,2021-08-24,,130.00,15,30,70.00,30,30,85.00,15,30,123.918,47.606,160.2991,-4.0378,5.8119,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123123,江丰转债,300666,5.1650,A+,2022-12-22,51.930,51.930,2021-09-01,2022-12-30,130.00,15,30,70.00,30,30,85.00,15,30,,264.625,,,5.1650,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123124,晶瑞转2,300655,5.2300,A+,2027-08-16,16.690,50.310,2021-09-07,,130.00,15,30,70.00,30,30,85.00,15,30,140.100,94.548,48.1787,-15.8449,5.2300,107.000,0.200,0.300,0.400,1.500,1.800,2.000,,,,
123125,元力转债,300174,9.0000,AA-,2023-01-09,17.610,17.610,2021-09-30,2023-01-17,130.00,15,30,70.00,30,30,85.00,15,30,,96.252,,,9.0000,105.000,0.100,0.300,0.800,1.300,1.800,2.300,,,,
123126,瑞丰转债,300243,3.4000,A,2027-09-10,11.640,17.800,2021-10-18,,130.00,15,30,70.00,30,30,85.00,15,30,141.800,129.639,9.3807,-8.7291,3.4000,120.000,0.500,0.800,1.800,3.000,3.500,4.000,,,,
123127,耐普转债,300818,4.0000,A+,2025-03-04,37.000,37.000,2021-11-19,2025-03-12,130.00,15,30,70.00,30,30,85.00,15,30,,105.459,,,4.0000,110.000,0.400,0.600,1.100,1.800,2.300,2.800,,,,
123128,首华转债,300483,13.7950,AA-,2026-03-06,25.020,25.020,2021-11-18,2026-03-16,130.00,15,30,70.00,30,30,85.00,15,30,,84.253,,,13.7950,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123129,锦鸡转债,300798,6.0000,A+,2027-11-04,7.920,9.530,2021-11-24,,130.00,15,30,70.00,30,30,85.00,15,30,140.885,123.737,13.8584,-11.5836,6.0000,112.000,0.400,0.600,1.000,1.500,2.300,2.700,,,,
123130,设研转债,300732,3.7600,AA,2025-09-12,11.240,11.240,2021-12-02,2025-09-22,130.00,15,30,70.00,30,30,85.00,15,30,,67.349,,,3.7600,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123131,奥飞转债,300738,6.3500,A+,2027-12-03,10.060,22.020,2021-12-22,,130.00,15,30,70.00,30,30,85.00,15,30,284.500,240.557,18.2672,-34.3589,6.3500,115.000,0.500,0.700,1.200,1.800,2.500,2.800,,,,
123132,回盛转债,300871,7.0000,AA-,2025-05-21,28.320,28.320,2022-01-07,2025-05-29,130.00,15,30,70.00,30,30,85.00,15,30,,93.150,,,7.0000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123133,佩蒂转债,300673,7.2000,AA-,2027-12-22,17.570,19.920,2022-01-21,,130.00,15,30,70.00,30,30,85.00,15,30,133.500,94.479,41.3012,-7.0207,7.2000,115.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
123134,卡倍转债,300863,2.7900,A+,2023-03-15,92.500,92.500,2022-01-18,2023-03-23,130.00,15,30,70.00,30,30,85.00,15,30,,55.697,,,2.7900,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
123135,泰林转债,300813,2.1000,A+,2024-12-13,87.380,87.380,2022-01-19,2024-12-23,130.00,15,30,70.00,30,30,85.00,15,30,,31.300,,,2.1000,115.000,0.500,0.800,1.200,1.800,2.200,2.800,,,,
123136,城市转债,300778,4.6000,AA-,2023-07-05,21.180,21.180,2022-02-15,2023-07-13,130.00,15,30,70.00,30,30,85.00,15,30,,64.117,,,4.6000,115.000,0.300,0.500,0.800,1.600,2.500,3.000,,,,
123137,锦浪转债,300763,8.9700,AA-,2022-09-27,227.020,227.020,2022-03-02,2022-10-12,130.00,15,30,70.00,30,30,85.00,15,30,,43.468,,,8.9700,113.000,0.300,0.400,1.000,1.500,2.000,2.500,,,,
123138,丝路转债,300556,2.4000,A,2028-03-02,26.530,26.690,2022-03-22,,130.00,15,30,70.00,30,30,85.00,15,30,132.632,72.899,81.9394,-5.8363,2.4000,115.000,0.500,0.700,1.200,1.800,2.500,3.000,,,,
123139,铂科转债,300811,4.3000,A+,2022-12-01,76.500,76.500,2022-03-31,2022-12-09,130.00,15,30,70.00,30,30,85.00,15,30,,105.229,,,4.3000,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123140,天地转债,300743,1.7200,A,2023-11-06,12.470,12.470,2022-03-30,2023-11-15,130.00,15,30,70.00,30,30,85.00,15,30,,155.172,,,1.7200,112.000,0.500,0.700,1.200,1.800,2.200,2.500,,,,
123141,宏丰转债,300283,3.2126,BBB+,2025-08-29,6.920,6.920,2022-04-08,2025-09-08,130.00,15,30,70.00,30,30,85.00,15,30,,119.942,,,3.2126,115.000,0.500,0.700,1.000,2.000,2.500,3.000,,,,
123142,申昊转债,300853,5.5000,A-,2028-03-18,33.710,34.410,2022-04-11,,130.00,15,30,70.00,30,30,85.00,15,30,120.990,63.631,90.1432,-3.5523,5.5000,110.000,0.300,0.500,1.000,1.800,2.400,3.000,,,,
123143,胜蓝转债,300843,3.3000,AA-,2024-12-04,23.450,23.450,2022-04-22,2024-12-13,130.00,15,30,70.00,30,30,85.00,15,30,,241.365,,,3.3000,112.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
123144,裕兴转债,300305,6.0000,A+,2028-04-11,8.500,14.240,2022-04-27,,130.00,15,30,70.00,30,30,85.00,15,30,126.597,79.294,59.6552,-3.0983,6.0000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123145,药石转债,300725,11.5000,AA,2025-09-18,92.980,92.980,2022-05-18,2025-09-26,130.00,15,30,70.00,30,30,85.00,15,30,,40.439,,,11.5000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123146,中环转2,300692,8.6400,AA-,2026-04-10,6.230,7.470,2022-05-26,,130.00,15,30,70.00,30,30,85.00,15,30,132.223,132.263,-0.0302,-216.2566,8.6400,115.000,0.300,0.600,1.000,1.600,2.500,3.000,,,,
123147,中辰转债,300933,5.7054,AA-,2025-10-20,7.780,7.780,2022-06-21,2025-10-28,130.00,15,30,70.00,30,30,85.00,15,30,,111.440,,,5.7054,115.000,0.300,0.500,0.800,1.500,2.000,2.500,,,,
123148,上能转债,300827,4.2000,A+,2023-05-30,36.310,36.310,2022-07-01,2023-06-08,130.00,15,30,70.00,30,30,85.00,15,30,,102.451,,,4.2000,112.000,0.300,0.500,1.000,1.800,2.500,2.800,,,,
123149,通裕转债,300185,14.8472,AA,2028-06-20,2.710,2.770,2022-07-15,,130.00,15,30,70.00,30,30,85.00,15,30,146.600,146.125,0.3251,-9.4640,14.8472,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123150,九强转债,300406,11.3900,AA-,2028-06-30,16.480,17.630,2022-07-20,,130.00,15,30,70.00,30,30,85.00,15,30,125.363,75.728,65.5438,-4.0395,11.3900,110.000,0.300,0.500,1.000,1.500,2.300,3.000,,,,
123151,康医转债,300869,7.0000,A+,2028-07-01,27.550,28.220,2022-07-20,,130.00,15,30,70.00,30,30,85.00,15,30,122.690,52.595,133.2731,-1.2086,7.0000,115.000,0.400,0.700,1.200,1.800,2.500,3.000,,,,
123152,润禾转债,300727,2.9235,A+,2025-04-14,29.270,29.270,2022-08-11,2025-04-22,130.00,15,30,70.00,30,30,85.00,15,30,,117.629,,,2.9235,118.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123153,英力转债,300956,3.4000,A+,2024-07-19,19.240,19.240,2022-08-11,2024-07-29,130.00,15,30,70.00,30,30,85.00,15,30,,84.563,,,3.4000,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123154,火星转债,300894,5.2900,AA-,2028-08-05,33.030,34.590,2022-08-23,,130.00,15,30,70.00,30,30,85.00,15,30,122.956,34.030,261.3165,-1.5215,5.2900,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123155,中陆转债,301040,3.6000,A+,2028-08-12,31.760,31.800,2022-08-31,,130.00,15,30,70.00,30,30,85.00,15,30,146.659,128.841,13.8294,-7.7693,3.6000,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123156,博汇转债,300839,3.9700,A,2025-08-20,15.050,15.050,2022-09-02,2025-08-28,130.00,15,30,70.00,30,30,85.00,15,30,,88.505,,,3.9700,115.000,0.400,0.600,1.100,1.800,2.400,3.000,,,,
123157,科蓝转债,300663,4.9460,A,2028-08-30,16.010,16.020,2022-09-20,,130.00,15,30,70.00,30,30,85.00,15,30,140.999,96.627,45.9209,-6.4252,4.9460,115.000,0.300,0.400,0.800,1.500,2.300,3.000,,,,
123158,宙邦转债,300037,19.7000,AA,2028-09-26,41.050,42.770,2022-10-21,,130.00,15,30,70.00,30,30,85.00,15,30,174.600,136.516,27.8971,-13.9083,19.7000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
